NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Aboos Darbar Restaurant (Neptune),800,"North Indian,Continental,Chinese,Mughlai",Marol,3.7,67
Anna Snacks,200,South Indian,Airoli,3.8,86
Sbarro,600,"Italian,Pizza",Worli,3.5,238
RV Cuisine,300,"North Indian,Street Food",Borivali,3.3,11
Potoba Foods,400,"Fast Food,Street Food",Dombivli,3.5,42
Ibiza Resto Bar & Cafe,800,"North Indian,Chinese,Continental",Vashi,4.2,127
Shree Om Dairy Farm,200,"Beverages,Mithai",Vasai,3.4,29
Red Bowl,500,"Chinese,Thai",Dombivli,3.8,81
Preeti Sandwich & Juice Centre,400,"Fast Food,Beverages",Thane,3.8,147
Dumpling Khang,350,"Chinese,Momos",Santacruz,3.9,372
Discovery Restaurant,600,"Chinese,Thai",Andheri,3.6,543
Ratna,500,"North Indian,South Indian,Chinese",Goregaon,3.6,287
Choclato,350,"Desserts,Bakery,Fast Food",Dahisar,3.6,135
Rollampol,300,"Rolls,Kebab",Andheri,4.1,27
Hotel Spice Chilly,300,Chinese,Kalyan,3.6,50
Cafe Arpan,250,"Cafe,Fast Food",Juhu,4.1,95
Flavours Of China,850,"Chinese,Thai",Dadar,3.9,307
Ranjana's Rannaghor,300,"Bengali,Fast Food,Desserts",Sakinaka,3.4,13
Sardar G The Punjabi Dhaba,400,"North Indian,Street Food",Kamothe,3.3,230
Tulsi,700,"Chinese,Italian,Fast Food",Kandivali,2.5,543
The Bandra Project by PizzaExpress,1600,"Italian,Pizza",Bandra,4.3,4654
Nara,1800,Thai,BKC,4.4,1367
Glocal Junction,1600,"Continental,North Indian,European,Finger Food",Worli,4.4,2293
Breeze Lounge,2400,"Italian,Mediterranean,Salad",Powai,4.2,4605
The Little Easy,1500,"Finger Food,Asian,Modern Indian,Italian,Mediterranean",Bandra,4.3,2256
Yazu - Pan Asian Supper Club,1700,"Thai,Korean,Japanese,Chinese",Andheri,4.6,258
Yasin's Food Inn,700,"Mughlai,Fast Food,North Indian,Chinese,Pizza",Andheri,4.0,3193
BOMBâAR,1400,"Continental,North Indian,Italian",Goregaon,4.2,1085
The Finch,2000,"Modern Indian,Continental,Italian,Rolls,Chinese",Powai,4.4,1526
Madeira & Mime,1400,"Continental,Cafe,North Indian,Chinese,Finger Food,Italian",Powai,4.5,2965
Global Fusion,2000,"Chinese,Japanese,Asian,North Indian",Worli,4.6,240
SodaBottleOpenerWala,1500,"Parsi,Fast Food,Beverages,Maharashtrian,Desserts",BKC,4.1,3226
True Tramm Trunk,1500,"Finger Food,Pizza,Burger",BKC,4.0,1519
Hoppipola,1500,"Continental,Mediterranean",Khar,4.1,4194
Canto Cafe & Bar,1300,"Continental,Mexican,Italian,American",Charni Road,4.4,2504
Shloka Dining Bar,1100,"North Indian,Mughlai,Chinese,Continental,Malwani,South Indian",Ghatkopar,4.0,348
By The Drive,1000,"North Indian,Continental,Italian,Chinese",Chowpatty,3.8,534
Poolside - VITS Hotel,1500,Continental,Marol,4.1,824
Nau Se Barah 9/12,1300,"North Indian,Continental",Dombivli,4.1,974
TBG- The Biryani Guys,450,"North Indian,Biryani",Powai,4.6,148
Sion Lunch Home,800,"Mangalorean,Chinese,North Indian,Seafood",Sion,4.1,729
Utsav,500,"North Indian,Mughlai,Chinese,Seafood",Goregaon,3.8,146
Northern Tadka,1000,"North Indian,Mughlai",Thane,4.0,552
Bora Bora,1900,"Continental,Malaysian,Chinese,North Indian",Juhu,3.9,439
TAP,1600,"North Indian,Chinese,Italian,Mexican",Andheri,4.0,2748
Hotel Laxmi Next,600,"South Indian,North Indian,Chinese,Street Food,Beverages",Powai,3.8,937
The Road House,1400,"Finger Food,Continental",Thane,4.1,1310
Ming Yang,500,"Chinese,Thai",Ulhasnagar,3.8,70
Snack & The Beanstock,800,"Cafe,Burger,Sandwich,Italian,North Indian",Goregaon,3.8,528
Noorani Restaurant,350,"North Indian,Chinese",Malad,3.7,174
Van Earth,700,"Continental,Italian,Lebanese,Mexican,Pizza,Salad,Bakery",Andheri,4.0,161
Flavours,800,"North Indian,Chinese",Dadar,3.9,506
Satkar Sweets And Namkeen,200,"Fast Food,Desserts",Mulund,3.7,54
Thambbi,400,"North Indian,South Indian,Chinese",Chandivali,3.4,493
"Subs, Waffles and More",300,"Fast Food,Desserts,Beverages",Goregaon,3.7,50
Sai Siddhi Rolls & Sandwich,250,"Fast Food,Lebanese,Beverages,Rolls",Seawoods,3.9,167
Shivam Sundaram,500,"South Indian,North Indian,Mughlai,Chinese,Fast Food,Beverages",Kandivali,3.5,164
Silver Coin,1000,"Continental,North Indian,Chinese,Thai",Borivali,3.8,516
Rangla Punjab,1000,"North Indian,Chinese",Thane,3.6,473
7 Spice,650,"Chinese,Thai",Parel,3.7,322
Mahadev Kripa,450,"North Indian,Chinese,South Indian,Fast Food",Thane,3.8,206
Naans & Noodles,1800,"North Indian,Chinese,American",Turbhe,3.8,67
Shree Chhole Bhature,350,"North Indian,Chinese",Mira Road,3.6,222
A Taste Of India,550,"North Indian,Seafood,Chinese",Kandivali,3.9,297
Gold Rush,700,"South Indian,Chinese,Fast Food,North Indian",Dadar,3.7,336
Taste Of Kolkata,450,"Bengali,Chinese",Kandivali,3.6,151
Picnic All Day Eatery,1000,"Italian,North Indian,Asian,Desserts",Ghatkopar,3.7,465
Fork N Spoon,500,"North Indian,Chinese",Kharghar,3.7,223
Swaadam Family Restaurant,700,"North Indian,Chinese",Bhayandar,3.7,61
Rajan Snacks,400,Fast Food,Kalyan,3.6,34
Kolhapuri Palace Restaurant,600,"Maharashtrian,North Indian,Chinese",Virar,3.5,35
Pancakes & More,200,"Desserts,Beverages",Mahakali,4.1,155
Veg Belly,500,"North Indian,South Indian,Chinese",Mira Road,3.7,580
Maharashtra Hotel,300,"North Indian,South Indian",Fort,3.8,150
Radio Restaurant,300,North Indian,Mumbai CST Area,3.9,166
Jhama Sweets,150,"Mithai,Street Food",Ghatkopar,3.9,27
Chi Na Chi Ni,1200,Asian,Kharghar,4.3,514
Dum Spiro Spero,600,Momos,Vile Parle,4.0,127
Rasoi,550,"Chinese,North Indian,South Indian",Kurla,3.5,51
Narayan Snack Parlour,150,"Fast Food,Sandwich",Andheri,4.0,203
Purnabramha,800,"Maharashtrian,North Indian",Thane,4.0,50
Highness,450,"Fast Food,Desserts,Ice Cream",Dombivli,3.2,40
Herowiches Baked Meal Cafe,700,"Cafe,Continental,Fast Food,Italian",Ghatkopar,4.0,211
Hari Om Juice & Milk Shake Centre,200,"Juices,Beverages",Vile Parle,3.7,47
Mithibai College Ka Famous Sandwich,200,Fast Food,Vile Parle,4.0,221
Regano's,600,"Continental,Fast Food,Italian,Desserts",Malad,4.6,223
Bhavesh Chinese,300,"Chinese,North Indian,Street Food",Borivali,3.7,280
Gelato Italiano,200,"Desserts,Ice Cream",Bandra,3.4,12
Bhuna Chicken Factory,600,"Chinese,North Indian,Mughlai,Biryani",Chakala,2.7,49
Big Momma's Eatery,500,"Fast Food,Italian",Wadala,4.0,187
Ruchi Restaurant,550,"South Indian,North Indian,Chinese",Virar,3.7,195
Madras Idly's,300,South Indian,Kamothe,3.6,44
New Sagar Hotel,650,"North Indian,Chinese",Nalasopara,3.6,39
Victoria,750,"Chinese,Thai,Continental",Dombivli,3.8,604
The Busy Berry,400,"Cafe,Desserts,Sandwich",Vile Parle,4.2,232
King Of Kebabs,400,"Mughlai,Rolls",Sanpada,3.8,190
Fast Food Xpress,250,Chinese,Kalyan,3.4,53
Hop In,500,"Chinese,Seafood",Mahim,3.6,107
Gopal Krishna,500,"Chinese,Fast Food,North Indian,South Indian",Chakala,3.5,329
Pavitra Pure Veg,700,"Chinese,Italian,North Indian,South Indian",Parel,3.2,5
Cinnabon,300,"Desserts,Beverages",Seawoods,3.4,34
New Kathiyawadi Dhaba,400,Rajasthani,Mira Road,3.8,26
Zayna - Uber Dining,1500,"North Indian,Asian,European",Airoli,3.8,460
Naaz Restaurant,700,"Chinese,Mughlai,North Indian,Fast Food",Sakinaka,3.9,236
Akshaya Restaurant,650,"North Indian,Chinese,Seafood",Parel,3.7,95
Kabadi's Kitchen Art,450,"Chinese,North Indian,Mughlai",Dombivli,3.6,62
Indigo,600,"Chinese,North Indian",Kalyan,3.5,235
Saybeen Hotel,400,"Chinese,North Indian",Kandivali,2.8,52
Oriental Spice,1000,Chinese,Thane,3.9,743
Sudama- Dining Bar,900,"North Indian,Chinese,Continental,South Indian",Ambernath,3.8,116
Sadichha,500,"Malwani,Seafood",Bandra,3.8,383
Shetty's Corner Fast Food,450,Chinese,Andheri,3.8,264
Jim - Me's Kitchen,1000,"Seafood,Chinese",Bandra,3.9,519
Prathamesh Lunch Home,300,North Indian,Vasai,3.7,40
Trupti Farsan,200,"Fast Food,Mithai,Street Food",Powai,3.5,81
Shree Krishna Batatawada,400,"Fast Food,Street Food,Chinese",Dadar,3.9,304
Cheers N Joy,1000,"North Indian,Continental,Chinese,Seafood",Mulund,3.8,171
Cafe at The NCPA,1200,"American,Parsi,Asian,North Indian",Nariman Point,4.0,706
Gopal Krishna Veg,500,"Street Food,Chinese,South Indian,North Indian,Beverages",Santacruz,3.8,467
Inside China,1200,"Chinese,Thai,Seafood",Kharghar,3.8,302
The Kitchen,750,"Biryani,Chinese,North Indian,Seafood,Malwani",Thane,3.8,450
The Gourmet Kitchen,800,"Mediterranean,Italian",Veera Desai Area,4.2,576
Giani Ice Cream,300,"Desserts,Beverages",Goregaon,3.7,77
MoMo King,600,"Momos,Fast Food,Chinese",Mira Road,3.8,355
Thepla House by Tejal's Kitchen,250,Gujarati,Chandivali,3.8,66
Juice Nest,400,"Salad,American,Cafe,Continental,Sandwich,Italian,Juices,Desserts",Kharghar,3.4,55
Mauli Misal - Naad Nashikcha,400,Fast Food,Airoli,3.6,57
Snacks & Ladders,800,"Cafe,Continental,Fast Food",Vashi,4.2,253
Relish,700,"Fast Food,Ice Cream",Ulhasnagar,3.6,184
Mother's Delite Cafe,200,"Sandwich,Fast Food",4 Bungalows,3.4,34
Sontuoso Home Made Sausages Pasta & More,400,"Continental,Healthy Food,Italian",Kharghar,3.2,6
Kapri's Rasoi,500,"Chinese,North Indian,Street Food",Ghatkopar,3.4,15
La CrÃ¨ma,300,Ice Cream,Kandivali,4.1,63
Food Quarters,250,"Pizza,Burger,Beverages",Kandivali,3.2,9
Food Belly,700,"Chinese,North Indian,Fast Food",Mira Road,3.5,30
AFC Biryani,300,Biryani,Nalasopara,3.2,9
The Indian Toss,600,"North Indian,Chinese,Italian,Seafood",Andheri,4.1,74
Pickle & Pint - Paradise By Tunga,1800,"Continental,Chinese,Indian,Awadhi,Thai",Mahakali,4.3,269
Manoj's Ice Cream,150,"Ice Cream,Desserts",Malad,3.7,62
Foodies Corner,300,"Pizza,Fast Food",Kalyan,3.8,144
Shree Nidhi,500,"North Indian,South Indian,Chinese,Fast Food",Bhayandar,3.5,228
Comista,500,"Sandwich,Burger,Wraps,Juices,Continental,Mediterranean,Fast Food",BKC,3.6,32
Conos,200,"Bakery,Desserts,Beverages",Dombivli,3.6,26
Vanita's Lunch Home,300,Maharashtrian,Kamothe,3.6,93
Bingsan - Asian Dessert Cafe,300,"Korean,Japanese,Desserts,Beverages",Malad,3.8,28
Sanata Snacks,150,"Maharashtrian,Fast Food",Dahisar,3.8,149
Kokani Katta,700,"Seafood,Malwani,Maharashtrian",Mira Road,4.3,384
TASCA Oriental Cuisine,500,"Continental,Pizza,Chinese,Thai",Thane,4.0,246
Shree Nidhi Juice Centre,150,"Beverages,Street Food",Chembur,3.5,16
The Food Boxz,400,"Fast Food,North Indian,Sandwich",Andheri,3.8,149
Potbhar,700,Malwani,Thane,4.0,251
Parabola - Hotel Rodas,1500,"North Indian,Continental,Lebanese",Powai,4.1,419
Bombay Blues Shawarma,200,Lebanese,Mazgaon,3.7,52
Rasoi Thali,300,"Gujarati,North Indian",Mulund,3.9,120
National Restaurant,500,North Indian,Bandra,3.9,205
Monica Fast Food Restaurant,450,Chinese,Wadala,3.5,124
Anna Rasoi,400,"South Indian,North Indian,Beverages",Malad,3.9,427
Flavors,1500,"North Indian,Continental,Asian",Sanpada,4.1,413
Madras Idli,300,South Indian,Goregaon,3.8,166
Brats Bar And Lounge,1100,"Finger Food,Pizza,Italian",Goregaon,3.9,324
Fuel Pump Resto Bar,1200,"North Indian,Chinese,Continental",Chakala,3.5,356
Hotel Sai Garden,550,"Chinese,North Indian,Mughlai",Vikhroli,2.9,14
Hotel Sunlight,500,"North Indian,Chinese,Mughlai",Kurla,3.5,49
Hotel Sarovar Bar & Restaurant,550,"Chinese,North Indian,South Indian",Malad,3.2,13
Krishna Punjab,600,"Mughlai,North Indian,Chinese,Seafood",Byculla,3.3,18
Sarovar Restaurant & Bar,450,"North Indian,Chinese,Mughlai,Seafood",Parel,3.6,63
Piknik Bar Restaurant,500,"North Indian,Chinese,South Indian",Sakinaka,2.9,35
Mayur Restaurant & Bar,500,"South Indian,North Indian,Chinese",Santacruz,2.3,138
Hotel Memsaab,500,"Chinese,North Indian,Seafood,Biryani",Ulhasnagar,3.3,10
Rajdhani Restaurant,350,"North Indian,Chinese,Mughlai",Andheri,3.0,13
Best Indian & Chinese Food Corner,450,"Chinese,North Indian",Juhu,3.3,28
Prestige Veg Treat,650,"North Indian,South Indian,Chinese,Fast Food",Andheri,3.6,94
Hotel Mamta Dining Bar,500,"Chinese,North Indian,Seafood,Mughlai",Airoli,3.7,91
Temple Flower - Hotel Kings International,2000,"Seafood,Chinese",Juhu,2.7,206
Kabab Hut - Hotel Sun N Sand,3000,"Lucknowi,Awadhi,North Indian,Kebab",Juhu,3.7,179
Chinese Xpress,600,"Chinese,Fast Food",Parel,3.7,420
Coastal,700,"Chinese,North Indian,Seafood,Mughlai",Malad,3.6,94
Food Box,300,"Fast Food,Pizza",Mumbai Central,3.3,63
Kebabia,400,"Biryani,North Indian,Mughlai,Kebab,Mediterranean",Andheri,3.8,27
Big Chef's Restaurant,450,"North Indian,Chinese",Malad,3.5,235
Happy Shakes Time,700,"Beverages,Fast Food",Kandivali,3.5,78
Daiquiri Bar & Restaurant,800,"North Indian,Chinese",Santacruz,3.6,84
Rekdee - Taste of the Streets,500,Fast Food,Mulund,3.3,63
Wafficious Pancakes & Waffles,300,Desserts,Andheri,3.6,79
Wanton Point Tadka,500,"North Indian,Chinese",Kandivali,3.5,26
Yummy Wok,500,Chinese,Dahisar,3.6,69
Paratha Galli,300,North Indian,Parel,3.2,37
Aai Ekveera Dhaba,505,"North Indian,Chinese",Dombivli,3.2,12
Masala Cuisine,850,"North Indian,Seafood,Chinese,Kebab",Andheri,3.9,396
Curry Culture,800,"North Indian,Biryani,Chinese,Kebab,Mughlai,Asian",Powai,4.6,726
+91,1800,"North Indian,Kebab,Biryani,Seafood",Juhu,4.3,1100
Mockingbird Cafe Bar,1700,"Cafe,Italian,French,Salad",Churchgate,4.1,1165
Rahat Darbar,800,"Chinese,Fast Food,North Indian,Mughlai",Marol,3.7,397
Sweet Castle,450,"Fast Food,Desserts,Beverages",Vashi,4.3,107
Bohemian Brew,1200,"Continental,Italian",Khar,4.1,2157
The Roof Top - Yogi Executive,1500,"North Indian,Continental,Chinese",Vashi,3.9,877
The Juice D Cafe,300,"Beverages,Desserts",Jogeshwari,3.6,40
Bistro 1 Bar & Kitchen,1200,"European,Continental,Salad",Andheri,4.1,227
Spenta,800,"North Indian,Mughlai,Chinese,Fast Food",Mira Road,3.7,405
Zaika,900,"Chinese,North Indian,Mughlai",Chembur,3.6,375
New Airport Restaurant,600,"North Indian,Mughlai",Marol,3.9,331
The Bar Terminal,1200,"Pizza,Continental,Fast Food,Finger Food,North Indian,Italian,Desserts",Fort,4.2,1548
Tavaa,750,"Chinese,Mughlai",Bandra,3.7,515
The J,400,"Fast Food,Beverages",Dadar,4.0,657
The Indian Kitchen,500,North Indian,Colaba,3.0,4
Ammijaan's,500,"North Indian,Biryani",4 Bungalows,3.5,9
Any Time Cake,500,Bakery,Dombivli,3.0,8
Aishwarya Resto-Bar,700,"North Indian,Chinese,Finger Food",Chembur,3.5,104
Dhoni & Kohli Restaurant,700,"North Indian,Continental,Chinese",Kandivali,3.6,290
Frozen Tawa,250,"Desserts,Ice Cream",Kharghar,3.7,88
Leela Family Restaurant,650,"North Indian,Chinese,Maharashtrian,Malwani",Kalyan,2.9,101
Shaan Restaurant,350,"Chinese,North Indian",Grant Road,3.6,69
Zaika Biryani - Pure Non Veg,450,"Biryani,North Indian,Mughlai",Andheri,4.0,63
Bombay Breeze Cafe,1400,"North Indian,Chinese,Continental",4 Bungalows,3.7,615
Vanakkam,150,South Indian,Thane,3.9,137
Mamma's Kitchen,500,Chinese,Nerul,3.8,113
Choi Kim Cuisine,600,"Chinese,Seafood",Borivali,3.7,761
Cafe Salwa,1000,"Mughlai,North Indian,Chinese",Mumbra,3.7,122
Santosh Lunch Home,700,"Chinese,North Indian,Mughlai",Santacruz,3.2,312
Vaibhav Cafe & Veg Restaurant,400,"South Indian,North Indian,Chinese",Andheri,3.9,160
Green House,1000,"North Indian,Chinese",Vile Parle,3.6,168
The Keto Me,1500,Healthy Food,Chembur,3.7,41
Sitara,800,"Chinese,North Indian,Seafood,Biryani",Mulund,3.8,191
Gee-Lee Chinese,300,Chinese,Mahim,3.7,192
Sudha Fast Food,400,"Street Food,Chinese",Mazgaon,3.7,71
Hotel Spice,350,"North Indian,Chinese",Kalyan,3.5,57
Jeevan,550,"South Indian,North Indian,Chinese",Vile Parle,3.9,347
Jivhala Maharashtrian Kitchen,350,"Maharashtrian,Street Food",Kandivali,3.7,401
Pizza Burst,500,"Pizza,Fast Food",Mira Road,3.5,331
The Dining Room - Sher e Punjab Gymkhana,750,"Seafood,Biryani,Goan,North Indian,Chinese,Thai",Mahakali,3.8,170
Happy Foods,350,"Healthy Food,Continental,Indian,Chinese,Beverages,Sandwich,Oriental,Salad",Goregaon,3.7,88
Shree Narayan Dairy,150,"Mithai,Beverages",Vile Parle,3.7,49
Pom Pom Dosa,200,South Indian,Dombivli,3.4,26
Foodpalava.Com,400,"North Indian,Chinese",Dombivli,3.5,30
United Bowl of Nations,500,"Chinese,Continental,Italian,Mexican",Bandra,3.7,46
The Rey's Cafe,700,"Mexican,Fast Food,Desserts,Beverages",Malad,3.5,36
Amber,350,"Chinese,North Indian,Biryani",Bandra,3.5,142
Fusion Food Point,300,"North Indian,Chinese",Thane,3.3,12
Collage-Global Flavours,600,"Chinese,Pizza,Burger,Thai,North Indian,Mexican,Salad",Prabhadevi,4.0,250
Mohan Sandwich Center,250,Sandwich,Girgaum,3.5,36
Apna Katta,300,Chinese,Kalyan,3.4,25
New Banana Leaf,450,"North Indian,Fast Food,Chinese,South Indian",Dombivli,3.6,183
WAFL CafÃ©,400,"Desserts,American,Beverages,Fast Food",Seawoods,4.0,66
Peko Peko,300,"Cafe,Ice Cream,Desserts,Beverages",Andheri,4.4,365
Mughlai Kitchen,300,"Mughlai,Chinese,Fast Food,Rolls",Byculla,3.9,143
Pranaam Fine Dine,850,"Seafood,North Indian,Chinese,Mughlai,Thai",Kharghar,3.8,719
Artisan - Sofitel,2200,"Continental,French,Desserts",Bandra,4.0,307
Madras Bhuvan,450,"Chinese,South Indian,North Indian,Juices",Kalbadevi,3.6,72
Kolkata Rolls,200,"Fast Food,Rolls",Seawoods,3.9,209
Bansuri,800,"North Indian,Chinese",Mulund,4.0,394
Shree Krishna Sagar,450,"Chinese,Fast Food,North Indian,South Indian",Mulund,3.7,114
Sindhi Society Gymkhana,600,"North Indian,Chinese",Chembur,3.6,97
D-Adda,1200,"North Indian,Chinese,Italian",Kalyan,3.7,56
Kg's Chinese Fast Food,450,"Chinese,Fast Food",Nerul,3.7,435
Monk Wonk,600,"Chinese,Asian",Kandivali,3.9,607
Soul Restaurant & Bar,1100,"North Indian,Chinese,Asian,Indian",Khar,3.9,287
Bombay Burger's,250,"Burger,Fast Food",Bandra,3.6,262
Shivam Veg Restaurant,450,"North Indian,Chinese,South Indian,Beverages",Mahakali,3.7,113
Sri Krishna,450,"Chinese,North Indian,South Indian,Fast Food,Beverages",Malad,3.6,257
Mansoor Bhai's Lucky,600,"North Indian,Chinese,Biryani",Vashi,3.6,273
Paratha Zone,400,"North Indian,Fast Food",Borivali,3.9,551
Vrunda's Veg,700,"Chinese,Fast Food,South Indian,North Indian,Beverages",Borivali,3.8,476
TIBO Dalwada,150,"Street Food,Desserts",Kandivali,3.9,156
Trilok Family Restaurant & Bar,650,"Chinese,North Indian,Seafood,Mughlai",Matunga,3.4,73
Geeta Fast Food,350,"Fast Food,South Indian,Sandwich",Mira Road,3.9,149
Essence Of China,650,Chinese,Kurla,2.7,116
Sai Krishna,700,"North Indian,Chinese,Street Food,Fast Food",Mahakali,3.6,299
Chilly & Onion,600,"Asian,Chinese",Mahakali,3.9,425
Pikaboos,300,"Bakery,Desserts",Ghodbunder Road,4.0,221
The Cake House,300,"Bakery,Desserts",Byculla,3.5,32
Fries 4 U,400,"Fast Food,Pizza,Burger,Beverages",Byculla,3.0,40
Salad Days,500,"Healthy Food,Beverages,Salad",Andheri,3.9,374
Yoobee  Cakes,150,"Desserts,Bakery",Nerul,3.8,71
The Brew Corner,650,"American,Italian,Fast Food",Vasai,4.0,570
Young Chilli,1200,"Asian,Continental,North Indian",Vashi,4.1,652
Felicita,600,"Fast Food,Italian",Chandivali,4.1,75
Spicy Bite - Rooster,700,"North Indian,Biryani,Chinese",Dombivli,3.3,40
Where? Here,400,Fast Food,Virar,2.7,66
Good Food Garage,400,"North Indian,Continental,Italian",Vasai,3.7,96
Appams From Kerala Kitchen,400,South Indian,Thane,3.5,20
Shree Sai Nx,1000,"North Indian,Mughlai,Chinese",Ghodbunder Road,3.6,30
Coco & Basil,400,"Cafe,Italian",Kalyan,3.8,273
Dilli 6 - The Food Capital,400,"North Indian,Chinese",Chakala,3.1,8
HUNGRY ME,500,"Chinese,Fast Food",Borivali,3.8,40
Mukkam Post Konkan,600,Seafood,Dombivli,3.6,35
The Dock,900,"North Indian,Continental,Chinese,Thai",Virar,3.8,440
The Captain Cook,300,"Chinese,North Indian,Mughlai,Biryani,Fast Food",Bhandup,3.6,242
Prapti Dosa Corner,300,South Indian,Mahim,3.9,353
Thane Food Jatra,350,"Chinese,North Indian,Malwani",Thane,4.0,35
Punjab Sind,200,Mithai,Malad,3.5,21
Black Box Meals,500,"North Indian,Chinese,Kebab",Thane,4.0,43
Prashant Nx,600,"North Indian,Chinese,Fast Food",Bhayandar,3.7,156
Tasty Parota Corner,300,"North Indian,Chinese,South Indian",Sion,3.4,41
Tender Fresh Ice Creams,150,"Ice Cream,Desserts,Beverages",Vasai,3.2,9
Sugar Coated Love,400,"Desserts,Bakery",Parel,3.8,41
Tea Pea,400,"Cafe,Tea",Borivali,3.9,706
Rockville Deli,700,"Cafe,Italian,Fast Food",Vashi,3.7,932
Raasa,1300,"Mexican,Italian,North Indian,Chinese",Borivali,3.7,655
Desi Twisst,500,"North Indian,Rajasthani,Street Food",Malad,4.0,93
Acharekar's Malvan Katta,600,"Malwani,Seafood",Dadar,3.8,490
Tandoor Express,500,"North Indian,Chinese,Seafood",Dombivli,3.8,126
Bombay Tawa Zamzam,500,"Chinese,North Indian,Biryani",Dombivli,3.4,12
Rajwada Thal,900,"Gujarati,Rajasthani",BKC,4.0,469
Red Hot Chillies,500,Chinese,Mira Road,3.5,460
Cafe Marvelous,300,"Fast Food,Beverages",Mira Road,3.5,20
Aashirwad,700,"Chinese,North Indian,Seafood,Mughlai",Borivali,3.6,193
Balaji Pure Veg,450,"South Indian,North Indian,Chinese,Street Food,Beverages",Ghatkopar,3.4,80
Zayka,400,"South Indian,Chinese",Marol,3.5,89
Tinge,500,"Bakery,Desserts",Ghatkopar,4.2,286
Anand Restaurant,550,"North Indian,Mughlai,Chinese",Vasai,3.7,58
Shivala Veg. Restaurant,600,"North Indian,Chinese,South Indian,Fast Food",Fort,3.6,238
Yes Boss,400,"Fast Food,Chinese",Mahim,3.8,71
Shiv Samrat,900,"South Indian,North Indian,Chinese,Fast Food,Street Food,Desserts,Beverages",Thane,3.6,128
Cafe Excelsior,700,"Parsi,Fast Food,North Indian,Lebanese,Chinese",Fort,3.8,575
Ministry Of Salads,1200,"Healthy Food,Salad,Juices",Breach Candy,3.9,266
Kamdhenu Foods,400,"Fast Food,Street Food,Beverages",Panvel,3.7,154
Fountain Inn,850,"North Indian,Chinese,Seafood,Biryani",Fort,3.8,213
Saidev,800,"North Indian,South Indian",Chakala,3.6,154
Jay Maharashtra,600,"North Indian,Chinese,Mughlai",Kandivali,3.6,41
Zohra,700,"North Indian,Mughlai,Chinese",Kharghar,3.6,1031
Snack Attack,500,"North Indian,Fast Food",Nerul,3.7,274
Krishna Bhog,450,"North Indian,South Indian,Chinese,Beverages",Airoli,3.8,176
Peninsula,1000,"North Indian,Mughlai,Chinese,Goan,Italian,Seafood",Sion,3.9,555
Sanjog Bar & Restaurant,700,"North Indian,Chinese,Fast Food",Vashi,3.7,157
Neel Kamal,650,"Biryani,North Indian,Seafood,Chinese",Panvel,3.7,361
Central Peninsula,700,"South Indian,North Indian,Chinese,Street Food,Fast Food,Beverages",Sion,3.7,401
Hotel Savaji,800,"Chinese,North Indian,Mughlai",Bandra,3.5,199
Panshikar,250,"Street Food,Mithai",Girgaum,3.8,257
Vanakkam Vihar,700,"South Indian,North Indian",Girgaum,3.7,433
Spring Fields,800,"Chinese,South Indian,North Indian,Fast Food",Borivali,3.2,322
Mini Max,200,"Fast Food,Burger,Rolls",Mira Road,3.8,254
S Mani Dosa,400,South Indian,Kandivali,4.1,129
